Country,Gold,Silver,Bronze
China,993,0,0
Denmark,597,0,0
Netherlands,1040,0,0
USA,5637,0,0
Finland,900,0,0
Norway,1033,0,0
Romania,653,0,0
Estonia,50,0,0
France,1777,0,0
Morocco,23,0,0
Spain,489,0,0
Egypt,27,0,0
Iran,68,0,0
Bulgaria,342,0,0
Italy,1637,0,0
Chad,0,0,0
Azerbaijan,44,0,0
Sudan,1,0,0
Russia,3947,0,0
Argentina,274,0,0
Cuba,409,0,0
Belarus,139,0,0
Greece,255,0,0
Cameroon,22,0,0
Turkey,95,0,0
Chile,32,0,0
Mexico,110,0,0
Nicaragua,0,0,0
Hungary,1135,0,0
Nigeria,99,0,0
Algeria,17,0,0
Kuwait,2,0,0
Bahrain,3,0,0
Pakistan,121,0,0
Iraq,1,0,0
Syria,5,0,0
Lebanon,4,0,0
Qatar,5,0,0
Malaysia,16,0,0
Germany,3756,0,0
Canada,1352,0,0
Ireland,35,0,0
Australia,1349,0,0
South Africa,131,0,0
Eritrea,1,0,0
Tanzania,2,0,0
Jordan,1,0,0
Tunisia,13,0,0
Libya,0,0,0
Belgium,468,0,0
Djibouti,1,0,0
Palestine,0,0,0
Comoros,0,0,0
Kazakhstan,77,0,0
Brunei,0,0,0
India,197,0,0
Saudi Arabia,6,0,0
Maldives,0,0,0
Ethiopia,53,0,0
United Arab Emirates,2,0,0
Yemen,0,0,0
Indonesia,41,0,0
Philippines,10,0,0
Singapore,9,0,0
Uzbekistan,34,0,0
Kyrgyzstan,3,0,0
Tajikistan,4,0,0
Japan,913,0,0
Republic of Congo,0,0,0
Switzerland,691,0,0
Brazil,475,0,0
Monaco,1,0,0
Israel,9,0,0
Uruguay,63,0,0
Sweden,1536,0,0
Virgin Islands, US,1,0,0
Sri Lanka,2,0,0
Armenia,16,0,0
Ivory Coast,3,0,0
Kenya,106,0,0
Benin,0,0,0
Ukraine,199,0,0
UK,2068,0,0
Ghana,23,0,0
Somalia,0,0,0
Latvia,35,0,0
Niger,2,0,0
Mali,0,0,0
Afghanistan,2,0,0
Poland,565,0,0
Costa Rica,4,0,0
Panama,3,0,0
Georgia,32,0,0
Slovenia,48,0,0
Croatia,149,0,0
Guyana,1,0,0
New Zealand,228,0,0
Portugal,41,0,0
Paraguay,17,0,0
Angola,0,0,0
Venezuela,15,0,0
Colombia,28,0,0
Bangladesh,0,0,0
Peru,15,0,0
El Salvador,0,0,0
Puerto Rico,9,0,0
Uganda,7,0,0
Honduras,0,0,0
Ecuador,2,0,0
Turkmenistan,0,0,0
Mauritius,1,0,0
Seychelles,0,0,0
Czech Republic,644,0,0
Luxembourg,8,0,0
Mauritania,0,0,0
Saint Kitts,0,0,0
Trinidad,37,0,0
Dominican Republic,7,0,0
Saint Vincent,0,0,0
Jamaica,157,0,0
Liberia,0,0,0
Suriname,2,0,0
Nepal,1,0,0
Mongolia,26,0,0
Austria,450,0,0
Palau,0,0,0
Lithuania,61,0,0
Togo,1,0,0
Namibia,4,0,0
Curacao,1,0,0
Iceland,17,0,0
American Samoa,0,0,0
Samoa,0,0,0
Rwanda,0,0,0
Dominica,0,0,0
Haiti,7,0,0
Malta,0,0,0
Cyprus,1,0,0
Guinea,0,0,0
Belize,0,0,0
South Korea,638,0,0
Thailand,30,0,0
Bermuda,1,0,0
Serbia,539,0,0
Sierra Leone,0,0,0
Papua New Guinea,0,0,0
Individual Olympic Athletes,5,0,0
Oman,0,0,0
Fiji,13,0,0
Vanuatu,0,0,0
Moldova,8,0,0
Bahamas,40,0,0
Guatemala,1,0,0
Virgin Islands, British,0,0,0
Mozambique,2,0,0
Central African Republic,0,0,0
Madagascar,0,0,0
Bosnia and Herzegovina,0,0,0
Guam,0,0,0
Cayman Islands,0,0,0
Slovakia,47,0,0
Barbados,1,0,0
Guinea-Bissau,0,0,0
Timor-Leste,0,0,0
Democratic Republic of the Congo,0,0,0
Gabon,1,0,0
San Marino,0,0,0
Laos,0,0,0
Botswana,1,0,0
NA,0,0,0
Cambodia,0,0,0
North Korea,67,0,0
Solomon Islands,0,0,0
Senegal,1,0,0
Cape Verde,0,0,0
Equatorial Guinea,0,0,0
Boliva,0,0,0
Andorra,0,0,0
Antigua,0,0,0
Zimbabwe,22,0,0
Grenada,2,0,0
Saint Lucia,0,0,0
Micronesia,0,0,0
Myanmar,0,0,0
Malawi,0,0,0
Zambia,2,0,0
Taiwan,49,0,0
Sao Tome and Principe,0,0,0
Macedonia,1,0,0
Tonga,1,0,0
Liechtenstein,9,0,0
Montenegro,14,0,0
Gambia,0,0,0
Cook Islands,0,0,0
Albania,0,0,0
Swaziland,0,0,0
Burkina Faso,0,0,0
Burundi,2,0,0
Aruba,0,0,0
Nauru,0,0,0
Vietnam,4,0,0
Bhutan,0,0,0
Marshall Islands,0,0,0
Kiribati,0,0,0
Kosovo,1,0,0
South Sudan,0,0,0
Lesotho,0,0,0
